name,description,exchange,industry,close,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
FMC,FMC Corporation,NYSE,Chemicals: Agricultural,11.4,11.16,5.61,5.62,3319908.2,3108715.7666666666,35439360.0,9.09,77,-0.09,188,-22.66,331,-4.55,0.38,False,False,False
WOLF,"Wolfspeed, Inc.",NYSE,Semiconductors,25.92,29.05,6.92,9.98,2479549.800000115,3810100.700000022,98757810.0,-21.14,362,-43.47,393,50.7,105,-4.64,-1.08,False,False,False
GLOB,Globant S.A.,NYSE,Information Technology Services,37.75,36.05,4.06,5.18,1044979.5,1612455.0,60870176.0,-0.74,140,3.68,171,-16.98,309,-4.68,0.91,False,False,False
WFRD,Weatherford International plc,NASDAQ,Oilfield Services/Equipment,88.85,88.41,4.33,4.21,1049274.0,884095.9333333333,78551924.0,-5.81,191,-11.55,245,3.17,229,-4.73,0.12,False,False,False
BL,"BlackLine, Inc.",NASDAQ,Packaged Software,28.35,30.5,4.91,5.39,909678.4,1084379.3,30742153.0,2.64,111,1.91,178,-20.32,323,-5.26,-1.31,False,False,False
ICHR,Ichor Holdings,NASDAQ,Industrial Machinery,57.35,72.38,4.62,7.29,655500.8,789757.8333333334,45292612.0,-20.35,353,-32.23,346,36.03,130,-5.52,-2.85,False,False,False
CIFR,Cipher Digital Inc.,NASDAQ,Data Processing Services,16.85,18.85,7.36,10.38,31780042.9,35591668.5,599719614.0,-9.29,231,-27.68,326,20.19,175,-5.59,-1.02,False,False,False
PVH,PVH Corp.,NYSE,Apparel/Footwear,70.64,79.1,4.1,4.3,1231418.3,1007541.1,71172703.0,-16.89,311,-14.71,265,14.73,194,-5.62,-2.49,False,False,False
RIG,Transocean Ltd (Switzerland),NYSE,Contract Drilling,5.67,5.48,4.07,4.19,40710930.6,41302283.3,234183946.0,-1.39,146,-6.44,223,-9.71,278,-5.85,0.82,False,False,False
CHWY,"Chewy, Inc.",NYSE,Internet Retail,20.44,22.39,5.35,5.55,9967755.2,7557829.8,154482041.0,-8.05,216,8.72,151,-18.63,312,-5.99,-1.57,False,False,False
VAL,Valaris Limited,NYSE,Contract Drilling,83.73,81.58,4.01,4.15,1275833.0,1140536.7,95497138.0,-2.07,152,-6.74,225,-9.32,276,-6.04,0.64,False,False,False
CRWV,"CoreWeave, Inc.",NASDAQ,Packaged Software,88.99,85.53,5.07,7.24,22036353.6,27476864.5,2445166172.0,-18.13,321,-10.22,237,9.77,209,-6.19,0.56,False,False,False
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,Industrial Machinery,74.04,85.0,4.96,7.6,870454.8,1075145.3333333333,79603760.0,-19.25,343,-29.13,334,29.69,144,-6.23,-1.7,False,False,False
IREN,IREN Limited,NASDAQ,Data Processing Services,43.83,40.18,5.67,7.45,43043208.2,43711111.0,1915857995.0,0.56,131,-22.43,307,2.83,232,-6.35,1.22,False,False,False
SUNB,"Sunbelt Rentals Holdings, Inc.",NYSE,Finance/Rental/Leasing,72.68,74.8,4.11,4.39,12938337.4,5740860.3,417245727.0,-10.98,250,-11.56,246,2.93,231,-6.53,-0.65,False,False,False
SAIA,"Saia, Inc.",NASDAQ,Trucking,351.05,381.77,4.01,4.03,375729.9,447037.9,156932655.0,-2.57,155,-28.03,328,10.82,206,-6.59,-2.0,False,False,False
REAL,"The RealReal, Inc.",NASDAQ,Internet Retail,9.83,11.17,4.51,5.54,2281634.3,3149454.7,30959140.0,-16.69,310,-1.21,193,-2.48,244,-6.79,-2.17,False,False,False
ZG,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,33.23,34.19,4.23,4.88,762239.6,1132333.3,37627436.0,-1.89,150,1.28,183,-20.29,322,-6.97,-0.58,False,False,False
AXON,"Axon Enterprise, Inc.",NASDAQ,Aerospace & Defense,479.34,563.3,4.94,5.89,866413.8,895102.1666666666,429058273.0,-23.79,375,7.26,156,-5.29,264,-7.27,-2.53,False,False,False
INTR,Inter & Co. Inc.,NASDAQ,Major Banks,5.71,5.52,4.5,4.52,4262802.0,5290911.233333333,30211103.0,9.6,73,-1.55,198,-30.2,359,-7.38,0.77,False,False,False
SNPS,"Synopsys, Inc.",NASDAQ,Packaged Software,397.38,408.16,4.22,3.86,1784198.9,1698207.0333333334,674833511.0,-3.96,177,-13.06,257,-5.16,262,-7.39,-0.68,False,False,False
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,248.68,255.36,4.33,4.68,1809118.6,1933732.6666666667,480880640.0,13.55,53,-13.94,262,-22.04,326,-7.48,-0.56,False,False,False
STRL,"Sterling Infrastructure, Inc.",NASDAQ,Engineering & Construction,511.04,574.82,4.4,6.02,519934.0,635018.9333333333,324520076.0,-8.58,224,-40.15,388,25.81,159,-7.64,-1.84,False,False,False
VOYG,"Voyager Technologies, Inc.",NYSE,Information Technology Services,33.78,33.16,5.38,6.84,1075532.0,1502072.7666666666,50740018.0,-22.65,368,-26.88,323,26.56,154,-7.66,0.28,False,False,False
BKV,BKV Corporation,NYSE,Integrated Oil,24.23,25.32,4.19,4.81,3435393.8,1770394.1,42896649.0,-8.22,219,-1.3,194,-13.46,297,-7.66,-0.9,False,False,False
ACHR,Archer Aviation Inc.,NYSE,Aerospace & Defense,5.58,5.46,4.27,5.97,20829969.8,33890693.3,189110069.0,-18.58,330,5.28,164,-11.0,285,-8.1,0.36,False,False,False
ALM,Almonty Industries Inc.,NASDAQ,Other Metals/Minerals,15.49,15.34,7.81,8.54,6961571.5,7055531.433333334,109290182.0,10.88,68,-10.77,239,-24.88,341,-8.26,0.12,False,False,False
Z,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,32.5,33.8,4.33,5.0,3361060.2,3754162.1333333333,122010269.0,-3.7,169,1.25,184,-22.58,330,-8.35,-0.77,False,False,False
HUBG,"Hub Group, Inc.",NASDAQ,Air Freight/Couriers,36.04,43.58,4.23,4.7,1190595.0,1261505.1666666667,45464646.0,-5.68,189,-21.77,303,2.13,236,-8.44,-3.68,False,False,False
ADSK,"Autodesk, Inc.",NASDAQ,Packaged Software,212.4,231.82,4.14,4.66,2410697.4,2012424.2,427438900.0,-13.56,277,2.81,174,-14.88,302,-8.54,-1.8,False,False,False
ORCL,Oracle Corporation,NYSE,Packaged Software,150.28,140.68,4.3,5.17,33526032.1,28472679.966666665,4278874345.0,-1.66,149,-18.77,288,-5.51,265,-8.65,1.32,False,False,False
QUBT,Quantum Computing Inc.,NASDAQ,Information Technology Services,7.99,8.37,4.1,5.31,6012827.6,7591131.533333333,60653141.0,-12.68,267,-20.18,296,6.68,218,-8.73,-0.85,False,False,False
PINS,"Pinterest, Inc.",NYSE,Internet Software/Services,19.05,22.71,4.14,4.66,14355749.1,12082755.2,230176487.0,-19.18,339,-11.72,247,4.27,227,-8.88,-3.46,False,False,False
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,Semiconductors,7.3,8.61,5.37,6.83,4118209.4,5186751.6,37863287.0,-18.53,328,-27.54,325,18.89,177,-9.06,-2.23,False,False,False
UMAC,"Unusual Machines, Inc.",AMEX,Electronic Equipment/Instruments,22.95,23.13,7.65,9.79,2954219.1,4350845.966666667,99851915.0,-15.93,303,-11.05,242,-0.22,241,-9.07,-0.08,False,False,False
VICR,Vicor Corporation,NASDAQ,Electronic Components,197.91,219.01,5.35,7.61,637190.0,736423.6666666666,145745608.0,-11.55,256,-34.16,364,18.45,179,-9.09,-1.27,False,False,False
CAR,"Avis Budget Group, Inc.",NASDAQ,Finance/Rental/Leasing,121.74,147.09,4.58,5.18,393920.3,344161.4,41898209.0,-12.91,270,-36.49,374,22.02,170,-9.12,-3.33,False,False,False
TMDX,"TransMedics Group, Inc.",NASDAQ,Medical Specialties,82.18,81.57,4.88,5.23,750696.5,844993.8,69441590.0,-6.63,199,11.57,138,-32.64,370,-9.24,0.14,False,False,False
NXE,Nexgen Energy Ltd.,NYSE,Other Metals/Minerals,9.85,9.94,4.13,4.7,4073025.2,4775915.533333333,47042768.0,-8.46,222,0.92,186,-21.58,325,-9.7,-0.19,False,False,False
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,8.37,11.65,12.23,13.22,3830951.4,9078461.566666666,75986723.0,111.9,5,-66.67,411,-74.64,411,-9.8,-2.13,True,False,False
LMND,"Lemonade, Inc.",NYSE,Multi-Line Insurance,49.4,57.64,4.09,5.03,899527.7,1053458.0,52040825.0,-7.49,207,-14.43,264,-7.66,272,-9.86,-2.84,False,False,False
SHAK,"Shake Shack, Inc.",NYSE,Restaurants,63.65,65.43,4.28,4.47,1175676.9,1520301.6,96767197.0,-12.22,261,9.72,145,-27.43,347,-9.98,-0.61,False,False,False
VRT,"Vertiv Holdings, LLC",NYSE,Electronic Production Equipment,257.06,278.73,4.9,5.9,5218615.9,5012941.533333333,1288626751.0,-10.45,246,-18.65,287,-1.38,242,-10.16,-1.32,False,False,False
WULF,TeraWulf Inc.,NASDAQ,Data Processing Services,16.74,17.79,5.69,7.59,26978297.6,30280627.8,506897709.0,-8.02,215,-34.35,365,10.64,207,-10.58,-0.78,False,False,False
DPC,DPC Holdings PLC,NYSE,Electrical Products,42.3,46.91,7.12,8.25,1546373.9,1052465.1333333333,44519275.0,-24.16,378,-3.86,206,-3.86,255,-10.63,-1.19,False,False,False
FICO,Fair Isaac Corporation,NYSE,Financial Publishing/Services,985.39,1149.6,4.26,5.89,468075.6,384964.26666666666,379339939.0,-4.42,180,-17.62,278,-10.18,282,-10.74,-2.43,False,False,False
NG,Novagold Resources Inc.,AMEX,Precious Metals,7.5,7.11,5.74,6.21,5267447.6,5176775.866666666,38825819.0,-4.09,178,4.46,167,-32.92,372,-10.85,0.89,False,False,False
